|6.6.6
peridotite_hpha02_2.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
          18
P(bar)         T(K)           Opx(HP)        O(HP)          Cpx(HP)        ab             an             abh            abL            diL            anL            enL            foGL           faL            Sp(HP)         faGL           Gt(HP)         stv           
  10.0000        800.000        18.7595        63.4356        4.14182        1.26054        12.4026                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.05        800.000        19.1121        63.2669        4.50096        1.18205        11.9380                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  3040.10        800.000        19.6058        63.0272        5.00167        1.06114        11.3042                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  4555.15        800.000        27.9836        54.7359        13.3771       0.485668E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.85490                 NaN            NaN            NaN
  6070.20        800.000        28.0111        54.7011        13.4091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.87871                 NaN            NaN            NaN
  7585.25        800.000        28.0057        54.6768        13.4106                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.90694                 NaN            NaN            NaN
  9100.30        800.000        28.0004        54.6582        13.4118                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.92948                 NaN            NaN            NaN
  10615.4        800.000        27.9953        54.6369        13.4131                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.95474                 NaN            NaN            NaN
  12130.4        800.000        25.0578        55.9110        12.7100                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.92288                 NaN   3.39833                 NaN
  13645.5        800.000        16.5045        59.5086        10.8419                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.1451                 NaN
  15160.5        800.000        16.4144        59.5159        10.6984                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.3713                 NaN
  16675.6        800.000        16.1654        59.5288        10.6123                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.6935                 NaN
  18190.6        800.000        15.9163        59.5415        10.5261                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.0160                 NaN
  19705.7        800.000        15.6672        59.5540        10.4399                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.3388                 NaN
  21220.7        800.000        15.5528        59.5577        10.4508                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.4387                 NaN
  22735.8        800.000        15.1576        59.5791        10.2646                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.9987                 NaN
  24250.8        800.000        15.0336        59.5839        10.2403                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.1421                 NaN
  25765.9        800.000        14.9317        59.5873        10.2305                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.2505                 NaN
  27280.9        800.000        14.9037        59.5880        10.1963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.3120                 NaN
  28796.0        800.000        14.8284        59.5904        10.1777                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.4035                 NaN
  30311.0        800.000        14.7532        59.5926        10.1591                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.4951                 NaN
  31826.1        800.000        14.5800        59.5982        10.1729                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.6489                 NaN
  33341.1        800.000        14.5581        59.5986        10.1367                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.7066                 NaN
  34856.2        800.000        14.5393        59.5987        10.1061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.7559                 NaN
  36371.2        800.000        14.5092        59.5987        10.0965                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.7957                 NaN
  37886.3        800.000        14.4785        59.5979        10.1152                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.8084                 NaN
  39401.3        800.000        14.4687        59.5974        10.0910                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.8429                 NaN
  40916.4        800.000        14.4463        59.5969        10.0862                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.8706                 NaN
  42431.4        800.000        14.4061        59.5977        10.0636                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9327                 NaN
  43946.5        800.000        14.3904        59.5966        10.0662                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9468                 NaN
  45461.5        800.000        14.3758        59.5955        10.0686                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9601                 NaN
  46976.6        800.000        14.3601        59.5945        10.0708                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9746                 NaN
  48491.6        800.000        14.3436        59.5935        10.0728                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9901                 NaN
  50006.7        800.000        14.3272        59.5926        10.0747                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0055                 NaN
  51521.7        800.000        14.3194        59.5911        10.0732                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0163                 NaN
  53036.8        800.000        14.3204        59.5893        10.0682                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0221                 NaN
  54551.8        800.000        14.3087        59.5885        10.0714                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0314                 NaN
  56066.9        800.000        14.3025        59.5872        10.0703                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0400                 NaN
  57581.9        800.000        14.2991        59.5856        10.0698                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0455                 NaN
  59097.0        800.000        14.2852        59.5843        10.0669                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0637                 NaN
  60612.0        800.000        14.2823        59.5831        10.0665                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0681                 NaN
  62127.1        800.000        14.2791        59.5817        10.0661                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0731                 NaN
  63642.1        800.000        14.2752        59.5802        10.0655                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0790                 NaN
  65157.2        800.000        14.2714        59.5787        10.0649                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0850                 NaN
  66672.2        800.000        14.2756        59.5772        10.0570                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0902                 NaN
  68187.3        800.000        14.2813        59.5757        10.0478                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0952                 NaN
  69702.3        800.000        14.2849        59.5742        10.0398                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1010                 NaN
  71217.4        800.000        14.2841        59.5728        10.0346                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1085                 NaN
  72732.4        800.000        14.2834        59.5713        10.0293                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1161                 NaN
  74247.5        800.000        14.2871        59.5699        10.0216                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1215                 NaN
  75762.5        800.000        14.2986        59.5683        10.0098                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1233                 NaN
  77277.6        800.000        14.2994        59.5669        10.0026                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1312                 NaN
  78792.6        800.000        14.3053        59.5654        9.99342                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1359                 NaN
  80307.7        800.000        14.3112        59.5639        9.98424                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1407                 NaN
  81822.7        800.000        14.3142        59.5624        9.97802                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1453                 NaN
  83337.8        800.000        14.3217        59.5610        9.96726                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1501                 NaN
  84852.8        800.000        14.3277        59.5596        9.95812                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1546                 NaN
  86367.9        800.000        14.3350        59.5580        9.94758                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1594                 NaN
  87882.9        800.000        14.3410        59.5566        9.93842                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1640                 NaN
  89398.0        800.000        14.3496        59.5550        9.92652                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1689                 NaN
  90913.0        800.000        14.3598        59.5534        9.91294                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1738                 NaN
  92428.1        800.000        14.3691        59.5519        9.90041                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1786                 NaN
  93943.1        800.000        14.3804        59.5503        9.88577                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1836                 NaN
  95458.2        800.000        14.3906        59.5487        9.87219                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1884                 NaN
  96973.2        800.000        14.3965        59.5473        9.86343                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1928                 NaN
  98488.3        800.000        14.3985        59.5458        9.85876                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1969                 NaN
  100003.        800.000        14.4006        59.5444        9.85410                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2009                 NaN
  101518.        800.000        14.4193        59.5428        9.83161                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2063                 NaN
  103033.        800.000        14.4380        59.5411        9.80917                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2117                 NaN
  104548.        800.000        14.4548        59.5396        9.78879                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2168                 NaN
  106064.        800.000        14.4644        59.5384        9.77611                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2211                 NaN
  107579.        800.000        14.4840        59.5366        9.75281                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2266                 NaN
  109094.        800.000        14.4986        59.5351        9.73482                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2314                 NaN
  110609.        800.000        14.5133        59.5336        9.71684                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2362                 NaN
  112124.        800.000        14.5278        59.5324        9.69879                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2410                 NaN
  113639.        800.000        14.5425        59.5308        9.68084                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2458                 NaN
  115154.        800.000        14.5573        59.5292        9.66290                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2506                 NaN
  116669.        800.000        14.5719        59.5278        9.64492                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2554                 NaN
  118184.        800.000        14.5865        59.5264        9.62694                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2601                 NaN
  119699.        800.000        14.6002        59.5251        9.60998                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2647                 NaN
  121214.        800.000        14.6118        59.5237        9.59530                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2691                 NaN
  122729.        800.000        14.6235        59.5224        9.58062                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2735                 NaN
  124244.        800.000        14.6432        59.5208        9.55748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2785                 NaN
  125759.        800.000        14.6652        59.5193        9.53181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2837                 NaN
  127274.        800.000        14.6865        59.5178        9.50691                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2888                 NaN
  128789.        800.000        14.7055        59.5164        9.48450                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2936                 NaN
  130304.        800.000        14.7245        59.5151        9.46209                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.2984                 NaN
  131819.        800.000        14.7300        59.5137        9.45404                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.3023                 NaN
  133334.        800.000        14.7448        59.5123        9.43609                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.3068                 NaN
  134849.        800.000        14.7887        59.5107        9.38731                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.3133                 NaN
  136365.        800.000                 NaN   70.6622        9.31493                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.4543        3.56857     
  137880.        800.000                 NaN   70.9037        8.96741                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.4808        3.64812     
  139395.        800.000                 NaN   71.1675        8.58814                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.5094        3.73488     
  140910.        800.000                 NaN   71.4944        8.12019                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.5438        3.84165     
  142425.        800.000                 NaN   71.7024        7.81935                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.5673        3.91090     
  143940.        800.000                 NaN   72.0718        7.29132                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.6055        4.03135     
  145455.        800.000                 NaN   72.3567        6.88223                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.6360        4.12511     
  146970.        800.000                 NaN   72.6702        6.43294                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.6688        4.22798     
  148485.        800.000                 NaN   72.9977        5.96425                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.7028        4.33529     
  150000.        800.000                 NaN   73.3252        5.49538                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.7366        4.44272     
  10.0000        814.141        18.7797        63.4287        4.16331        1.25915        12.3691                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  1525.05        814.141        19.1596        63.2464        4.55005        1.17446        11.8695                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  3040.10        814.141        19.6333        63.0165        5.03085        1.05952        11.2598                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN
  4555.15        814.141        27.9710        54.8328        13.3684       0.575547E-001            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.77025                 NaN            NaN            NaN
  6070.20        814.141        28.0051        54.7935        13.4061                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.79530                 NaN            NaN            NaN
  7585.25        814.141        27.9999        54.7713        13.4074                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.82141                 NaN            NaN            NaN
  9100.30        814.141        27.9943        54.7543        13.4087                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.84270                 NaN            NaN            NaN
  10615.4        814.141        27.9895        54.7285        13.4100                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   3.87209                 NaN            NaN            NaN
  12130.4        814.141        24.1096        56.4075        12.5037                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   2.51057                 NaN   4.46859                 NaN
  13645.5        814.141        16.6899        59.5036        10.8448                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   12.9616                 NaN
  15160.5        814.141        16.3260        59.5228        10.7179                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.4333                 NaN
  16675.6        814.141        16.0034        59.5396        10.6118                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.8452                 NaN
  18190.6        814.141        15.7906        59.5503        10.5394                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.1197                 NaN
  19705.7        814.141        15.9664        59.5403        10.5741                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   13.9193                 NaN
  21220.7        814.141        15.6669        59.5552        10.4849                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.2930                 NaN
  22735.8        814.141        15.1886        59.5798        10.3174                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   14.9142                 NaN
  24250.8        814.141        15.0616        59.5854        10.2748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.0783                 NaN
  25765.9        814.141        14.9680        59.5890        10.2443                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.1987                 NaN
  27280.9        814.141        14.9081        59.5909        10.2191                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.2820                 NaN
  28796.0        814.141        14.8334        59.5932        10.2027                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.3707                 NaN
  30311.0        814.141        14.6572        59.5990        10.2153                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.5285                 NaN
  31826.1        814.141        14.6121        59.6004        10.1804                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.6071                 NaN
  33341.1        814.141        14.5624        59.6015        10.1591                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.6770                 NaN
  34856.2        814.141        14.5542        59.6009        10.1379                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.7071                 NaN
  36371.2        814.141        14.5055        59.6020        10.1181                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.7744                 NaN
  37886.3        814.141        14.5091        59.6002        10.1244                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.7663                 NaN
  39401.3        814.141        14.4607        59.6012        10.1021                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.8359                 NaN
  40916.4        814.141        14.4350        59.6009        10.0963                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.8678                 NaN
  42431.4        814.141        14.3972        59.6013        10.0891                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9124                 NaN
  43946.5        814.141        14.3825        59.6002        10.0915                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9258                 NaN
  45461.5        814.141        14.3634        59.5995        10.0875                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9497                 NaN
  46976.6        814.141        14.3477        59.5985        10.0896                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9642                 NaN
  48491.6        814.141        14.3354        59.5974        10.0872                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9800                 NaN
  50006.7        814.141        14.3274        59.5961        10.0884                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   15.9881                 NaN
  51521.7        814.141        14.3151        59.5953        10.0833                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0063                 NaN
  53036.8        814.141        14.3138        59.5930        10.0857                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0075                 NaN
  54551.8        814.141        14.3109        59.5926        10.0721                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0244                 NaN
  56066.9        814.141        14.2986        59.5914        10.0748                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0352                 NaN
  57581.9        814.141        14.2947        59.5899        10.0744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0410                 NaN
  59097.0        814.141        14.2780        59.5887        10.0815                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0518                 NaN
  60612.0        814.141        14.2731        59.5875        10.0754                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0639                 NaN
  62127.1        814.141        14.2699        59.5862        10.0750                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0689                 NaN
  63642.1        814.141        14.2660        59.5847        10.0744                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0749                 NaN
  65157.2        814.141        14.2676        59.5832        10.0696                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0796                 NaN
  66672.2        814.141        14.2718        59.5817        10.0617                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0848                 NaN
  68187.3        814.141        14.2721        59.5802        10.0567                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0911                 NaN
  69702.3        814.141        14.2757        59.5787        10.0487                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.0969                 NaN
  71217.4        814.141        14.2749        59.5773        10.0434                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1044                 NaN
  72732.4        814.141        14.2766        59.5755        10.0387                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1092                 NaN
  74247.5        814.141        14.2841        59.5743        10.0257                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1159                 NaN
  75762.5        814.141        14.2887        59.5729        10.0162                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1222                 NaN
  77277.6        814.141        14.2947        59.5715        10.0066                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1272                 NaN
  78792.6        814.141        14.3023        59.5699        9.99558                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1322                 NaN
  80307.7        814.141        14.3039        59.5685        9.99141                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1362                 NaN
  81822.7        814.141        14.3108        59.5670        9.98080                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1414                 NaN
  83337.8        814.141        14.3167        59.5656        9.97162                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1460                 NaN
  84852.8        814.141        14.3240        59.5641        9.96111                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1508                 NaN
  86367.9        814.141        14.3300        59.5627        9.95194                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1554                 NaN
  87882.9        814.141        14.3359        59.5611        9.94280                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1602                 NaN
  89398.0        814.141        14.3445        59.5595        9.93091                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1651                 NaN
  90913.0        814.141        14.3548        59.5582        9.91729                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1697                 NaN
  92428.1        814.141        14.3651        59.5566        9.90371                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1747                 NaN
  93943.1        814.141        14.3753        59.5550        9.89012                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1795                 NaN
  95458.2        814.141        14.3861        59.5536        9.87595                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1844                 NaN
  96973.2        814.141        14.3920        59.5521        9.86719                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1888                 NaN
  98488.3        814.141        14.4059        59.5507        9.84974                 NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN            NaN   16.1937                 NaN
